,id,title,price,postcode,rent_per_pers,town,zone,url,added_status,house_type,bedrooms,bathrooms,available,stations,description
0,129762542,"Montague road LONDON, SW19","£2,150 pcm",SW19,716.6666666666666,Merton,3.5,https://www.rightmove.co.uk/properties/129762542#/?channel=RES_LET,Reduced today,Terraced,3,1.0,Now,"[{'station_name': 'South Wimbledon', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.5}, {'station_name': 'Merton Park Tram Stop', 'distance (miles)': 0.3, 'network': 'tramlink', 'line': None, 'zone': None}, {'station_name': 'Dundonald Road Tram Stop', 'distance (miles)': 0.5, 'network': 'tramlink', 'line': None, 'zone': None}]","A newly refurbished three bedroom house in a prime central location in Wimbledon a few minutes walk to the Tube Station and amenities of the High Street. Lounge/diner, fully fitted kitchen, bathroom with shower and bath. Two double bedrooms and a further ..."
1,131990162,"Comyn Road, London, SW11 1QB","£1,995 pcm",SW11 1QB,997.5,Wandsworth,2.3333333333333335,https://www.rightmove.co.uk/properties/131990162#/?channel=RES_LET,Added today,Flat,2,1.0,19/03/2023,"[{'station_name': 'Clapham Junction', 'distance (miles)': 0.1, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)', 'London Overground'], 'zone': 2.0}, {'station_name': 'Wandsworth Town', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 2.0}, {'station_name': 'Wandsworth Common', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}]","2 bedroom flat (1 double & 1 single) on first floor, unfurnished in a central location; bright sitting room; fitted kitchen with fridge-freezer & washing machine; bathroom with shower. Double ..."
2,131454662,"Holland Road, Kensal Rise","£1,650 pcm",,825.0, Kensal Rise,2.3333333333333335,https://www.rightmove.co.uk/properties/131454662#/?channel=RES_LET,Reduced today,Flat,2,1.0,15/04/2023,"[{'station_name': 'Kensal Green', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Bakerloo Line', 'London Overground'], 'zone': 2.0}, {'station_name': 'Kensal Rise', 'distance (miles)': 0.4, 'network': 'overground', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Willesden Junction', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['London Overground', 'Bakerloo Line'], 'zone': 3.0}]","Occupying the entire top floor, a spacious and well presented 2 bedroom penthouse flat set in this most attractive double fronted period property. The apartment benefits from a modern reception/kitchen approx. 20ft with roof top views, features integrated lighting and breakfast bar. Wood floor to..."
3,131987738,"Cambridge Road North, Chiswick, London, W4","£1,750 pcm",W4,875.0,Hounslow,3.0,https://www.rightmove.co.uk/properties/131987738#/?channel=RES_LET,Reduced today,Flat,2,1.0,Ask agent,"[{'station_name': 'Gunnersbury', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['London Overground', 'District Line'], 'zone': 3.0}, {'station_name': 'Kew Bridge', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'Chiswick Park', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}]","ZERO DEPOSIT AVAILABLE. LONG LET. Situated in a modern purpose-built development just of Chiswick High Road, this excellent 2 bedroom flat boasts a large reception room, and 2 generous sized bedrooms."
4,131987546,"Allingham Close, Hanwell","£2,195 pcm",,731.6666666666666, Hanwell,3.6666666666666665,https://www.rightmove.co.uk/properties/131987546#/?channel=RES_LET,Added today,House,3,1.0,Now,"[{'station_name': 'Hanwell', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 4.0}, {'station_name': 'Drayton Green', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['National Rail (Great Western Railway)'], 'zone': 4.0}, {'station_name': 'West Ealing', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 3.0}]",Castle Residential are delighted to offer this amazing 3 bed bunglow which has been finished to the highest standard and offer modern and contemporary living.
5,131216678,"Burdett Road, Limehouse, London, E14","£1,850 pcm",E14,925.0,Poplar,2.0,https://www.rightmove.co.uk/properties/131216678#/?channel=RES_LET,Reduced today,Flat,2,1.0,21/03/2023,"[{'station_name': 'Westferry', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Limehouse', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['National Rail (c2c)', 'Docklands Light Railway'], 'zone': 2.0}, {'station_name': 'Langdon Park', 'distance (miles)': 0.6, 'network': 'dlr', 'line': None, 'zone': None}]","Delightful two-bedroom conversion situated on the first floor of this Victorian terrace, benefiting from high ceilings, original floorboards and sash windows. Enviably located close to the green spaces of Mile End Park, Hertford Union Canal and the business and commercial district of Canary Wharf..."
6,131986646,Mascotte Road Putney SW15,"£2,000 pcm",SW15,1000.0,Wandsworth,2.3333333333333335,https://www.rightmove.co.uk/properties/131986646#/?channel=RES_LET,Added today,Flat,2,1.0,Now,"[{'station_name': 'Putney', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 2.5}, {'station_name': 'Putney Bridge', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['District Line'], 'zone': 2.0}, {'station_name': 'East Putney', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['District Line'], 'zone': 2.5}]","A split level two double bedroom conversion flat with a good size reception room, family bathroom and kitchen with access to roof terrace. Property is ideal for professionals."
7,86038974,Algernon Road London SE13,"£1,650 pcm",SE13,825.0,Lewisham,2.6666666666666665,https://www.rightmove.co.uk/properties/86038974#/?channel=RES_LET,Reduced today,Flat,2,1.0,Now,"[{'station_name': 'Ladywell', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}, {'station_name': 'Lewisham', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['Docklands Light Railway', 'National Rail (Southeastern)'], 'zone': 2.5}, {'station_name': 'Elverson Road', 'distance (miles)': 0.6, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.5}]","*** Guide Price £1650-1750 per month *** Zero Depsoit ***
Acorn is pleased to present this very spacious two double bedroom First Floor Victorian conversion flat."
8,131986022,"Eliot Hill, London SE13","£1,800 pcm",SE13,900.0,Lewisham,2.5,https://www.rightmove.co.uk/properties/131986022#/?channel=RES_LET,Added today,Flat,2,1.0,04/03/2023,"[{'station_name': 'Lewisham', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['Docklands Light Railway', 'National Rail (Southeastern)'], 'zone': 2.5}, {'station_name': 'Elverson Road', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.5}, {'station_name': ""St. John'S"", 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': None, 'zone': None}]","Proud to present this newly renovated two-bedroom apartment located on Eliot Hill, short walk to Lewisham and Blackheath. The property comprises of; two large double bedrooms, a recently refurbished kitchen and bathroom, large foyer/hallway and a huge living room where you can incorporate a d..."
9,131985995,"Trevelyan Road, London SW17","£2,600 pcm",SW17,650.0,Wandsworth,3.0,https://www.rightmove.co.uk/properties/131985995#/?channel=RES_LET,Added today,Terraced,4,1.0,15/04/2023,"[{'station_name': 'Tooting Broadway', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Colliers Wood', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Tooting', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['National Rail (Thameslink)'], 'zone': 3.0}]","Well Appointed Victorian House With Private Garden Situated On Highly Desirable Road. The accommodation is presented in great condition throughout, and briefly comprises of; four genuine double bedrooms, three piece family bathroom, reception, separate dining area, fitted kitchen, and landscap..."
10,131985917,"Victoria Drive, London","£2,300 pcm",,766.6666666666666, London,3.0,https://www.rightmove.co.uk/properties/131985917#/?channel=RES_LET,Added today,Apartment,3,1.0,30/03/2023,"[{'station_name': 'Southfields', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Wimbledon Park', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Earlsfield', 'distance (miles)': 1.2, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}]","***ZERO DEPOSIT AVAILABLE*** A newly renovated three bedroom flat. Consisting eat-in kitchen with gas hob and dishwasher, bright lounge with solid wood flooring and new fully tiled modern bathroom. Located within walking distance of Southfields tube and Wimbledon Common."
11,131985404,"Redbourne Drive, North Thamesmead, London SE28","£1,250 pcm",SE28,625.0,Eltham,4.333333333333333,https://www.rightmove.co.uk/properties/131985404#/?channel=RES_LET,Added today,Flat,2,1.0,04/03/2023,"[{'station_name': 'Barking Riverside', 'distance (miles)': 0.7, 'network': 'overground', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Dagenham Dock', 'distance (miles)': 1.3, 'network': 'nationalrail', 'line': ['National Rail (c2c)'], 'zone': 5.0}, {'station_name': 'Abbey Wood', 'distance (miles)': 1.5, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 4.0}]","Situated on the third floor of a small, modern block is this two bedroom flat. The property is in North Thamesmead and close to the River Thames. The accommodation comprises entrance hall, lounge, kitchen, two bedrooms and bathroom. Other benefits include electric storage heating , double glazing..."
12,130186715,"Green Lanes, Palmers Green,","£1,800 pcm",,600.0,,3.8333333333333335,https://www.rightmove.co.uk/properties/130186715#/?channel=RES_LET,Reduced today,Flat,3,2.0,Now,"[{'station_name': 'Palmers Green', 'distance (miles)': 0.1, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}, {'station_name': 'Winchmore Hill', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}, {'station_name': 'Bowes Park', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.5}]","RECENTLY RENOVATED MODERN AND SPACIOUS THREE BEDROOM FLAT AVAILABLE NOW! GUIDE PRICE: £1800 - £2,200 Waltham Estates is proud to offer this modern and spacious three bedroom flat in Palmers Green. The property consist of an airy reception, separate kitchen, a master bedroom with en-suite bathro..."
13,131984930,"Hornsey Road, N19 4HF","£1,800 pcm",N19 4HF,900.0,Islington,2.3333333333333335,https://www.rightmove.co.uk/properties/131984930#/?channel=RES_LET,Added today,Maisonette,2,1.0,31/03/2023,"[{'station_name': 'Upper Holloway', 'distance (miles)': 0.4, 'network': 'overground', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Crouch Hill', 'distance (miles)': 0.5, 'network': 'overground', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Finsbury Park', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['Victoria Line', 'Piccadilly Line', 'National Rail (Great Northern)'], 'zone': 2.0}]","Two bedroom maisonette comprising almost 829sqft / 77sqm set out on the ground/ first floor of this ex local property. The property offers a spacious reception room leading on to a private garden, a large separate kitchen/diner and two well-proportioned bedrooms, bathroom and a separate WC. Co..."
